study,author,year,site,country,latitude,longitude,virus.type,month,cases,hum,templow,temphigh,precip
54,Ren,2011,Beijing,China,39.906217,116.3912757,CoV,10,11,60,8,19,7.6
54,Ren,2011,Beijing,China,39.906217,116.3912757,HKU1,10,0,60,8,19,7.6
54,Ren,2011,Beijing,China,39.906217,116.3912757,NL63,10,3,60,8,19,7.6
54,Ren,2011,Beijing,China,39.906217,116.3912757,OC43,10,3,60,8,19,7.6
54,Ren,2011,Beijing,China,39.906217,116.3912757,229E,11,2,54,0,10,2.2
54,Ren,2011,Beijing,China,39.906217,116.3912757,Alpha,11,3,54,0,10,2.2
54,Ren,2011,Beijing,China,39.906217,116.3912757,Beta,11,2,54,0,10,2.2
54,Ren,2011,Beijing,China,39.906217,116.3912757,CoV,11,5,54,0,10,2.2
54,Ren,2011,Beijing,China,39.906217,116.3912757,HKU1,11,0,54,0,10,2.2
54,Ren,2011,Beijing,China,39.906217,116.3912757,NL63,11,1,54,0,10,2.2
54,Ren,2011,Beijing,China,39.906217,116.3912757,OC43,11,2,54,0,10,2.2
54,Ren,2011,Beijing,China,39.906217,116.3912757,229E,12,0,48,-6,3,0.4
54,Ren,2011,Beijing,China,39.906217,116.3912757,Alpha,12,1,48,-6,3,0.4
54,Ren,2011,Beijing,China,39.906217,116.3912757,Beta,12,1,48,-6,3,0.4
54,Ren,2011,Beijing,China,39.906217,116.3912757,CoV,12,2,48,-6,3,0.4
54,Ren,2011,Beijing,China,39.906217,116.3912757,HKU1,12,1,48,-6,3,0.4
54,Ren,2011,Beijing,China,39.906217,116.3912757,NL63,12,1,48,-6,3,0.4
54,Ren,2011,Beijing,China,39.906217,116.3912757,OC43,12,0,48,-6,3,0.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,1,25,87,-3,1,8.7
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,1,111,87,-3,1,8.7
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,1,241,87,-3,1,8.7
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,1,352,87,-3,1,8.7
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,1,86,87,-3,1,8.7
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,2,61,84,-4,1,6.8
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,2,209,84,-4,1,6.8
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,2,159,84,-4,1,6.8
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,2,368,84,-4,1,6.8
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,2,148,84,-4,1,6.8
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,3,92,76,-2,4,6.1
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,3,195,76,-2,4,6.1
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,3,105,76,-2,4,6.1
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,3,300,76,-2,4,6.1
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,3,103,76,-2,4,6.1
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,4,62,67,1,10,4.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,4,111,67,1,10,4.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,4,71,67,1,10,4.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,4,182,67,1,10,4.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,4,49,67,1,10,4.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,5,34,63,6,16,5.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,5,60,63,6,16,5.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,5,61,63,6,16,5.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,5,121,63,6,16,5.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,5,26,63,6,16,5.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,6,17,66,11,20,8.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,6,26,66,11,20,8.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,6,59,66,11,20,8.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,6,85,66,11,20,8.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,6,9,66,11,20,8.9
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,7,3,68,14,23,10.3
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,7,5,68,14,23,10.3
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,7,24,68,14,23,10.3
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,7,29,68,14,23,10.3
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,7,2,68,14,23,10.3
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,8,5,74,13,21,10.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,8,10,74,13,21,10.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,8,9,74,13,21,10.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,8,19,74,13,21,10.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,8,5,74,13,21,10.2
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,9,2,78,9,16,8.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,9,4,78,9,16,8.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,9,21,78,9,16,8.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,9,25,78,9,16,8.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,9,2,78,9,16,8.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,10,9,84,5,10,7.5
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,10,12,84,5,10,7.5
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,10,31,84,5,10,7.5
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,10,43,84,5,10,7.5
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,10,3,84,5,10,7.5
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,11,5,88,1,5,9.6
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,11,20,88,1,5,9.6
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,11,113,88,1,5,9.6
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,11,133,88,1,5,9.6
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,11,15,88,1,5,9.6
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,229E,12,5,88,-2,2,10.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Alpha,12,57,88,-2,2,10.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,Beta,12,342,88,-2,2,10.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,CoV,12,399,88,-2,2,10.4
55,Richard,2020,Stockholm,Sweden,59.3251172,18.0710935,NL63,12,52,88,-2,2,10.4
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,1,3,57,17,30,12.9
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,2,4,56,20,33,9.8
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,3,5,56,22,35,30.8
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,4,0,60,24,36,79.2
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,5,7,69,25,35,143.8
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,6,3,71,25,34,120.1
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,7,5,76,24,33,154.6
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,8,8,79,24,32,249.5
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,9,3,81,24,32,206.1
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,10,5,74,23,32,90.4
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,11,0,64,21,32,22.3
56,Soonnarong,2016,Khon Kaen,Thailand,16.4346313,102.844785,CoV,12,3,59,18,30,3.8
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,1,4,67,-7,2,5.4
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,2,4,64,-4,5,5.1
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,3,5,64,0,10,8.2
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,4,1,64,6,16,21.6
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,5,1,69,12,22,27.1
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,6,0,75,18,26,47.7
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,7,1,83,22,28,180.5
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,8,0,81,22,29,103.4
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,9,1,77,17,26,41.9
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,10,2,73,9,20,9.1
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,11,2,71,2,12,12.9
57,Sung,2010,Seongnam,South Korea,37.4201556,127.1262092,NL63,12,6,69,-4,4,3.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,1,0,79,23,31,12
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,1,0,79,23,31,12
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,1,5,79,23,31,12
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,1,5,79,23,31,12
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,1,0,79,23,31,12
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,1,0,79,23,31,12
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,1,5,79,23,31,12
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,2,0,76,23,33,1.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,2,0,76,23,33,1.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,2,6,76,23,33,1.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,2,6,76,23,33,1.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,2,0,76,23,33,1.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,2,0,76,23,33,1.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,2,6,76,23,33,1.8
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,3,0,75,23,34,16.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,3,2,75,23,34,16.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,3,2,75,23,34,16.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,3,4,75,23,34,16.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,3,0,75,23,34,16.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,3,2,75,23,34,16.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,3,2,75,23,34,16.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,4,0,78,24,35,37.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,4,0,78,24,35,37.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,4,1,78,24,35,37.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,4,1,78,24,35,37.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,4,0,78,24,35,37.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,4,0,78,24,35,37.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,4,1,78,24,35,37.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,5,0,80,24,34,50.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,5,2,80,24,34,50.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,5,0,80,24,34,50.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,5,2,80,24,34,50.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,5,0,80,24,34,50.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,5,2,80,24,34,50.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,5,0,80,24,34,50.1
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,6,0,79,24,34,40.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,6,4,79,24,34,40.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,6,1,79,24,34,40.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,6,5,79,24,34,40.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,6,1,79,24,34,40.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,6,4,79,24,34,40.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,6,0,79,24,34,40.4
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,7,0,79,24,33,28.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,7,0,79,24,33,28.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,7,0,79,24,33,28.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,7,0,79,24,33,28.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,7,0,79,24,33,28.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,7,0,79,24,33,28.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,7,0,79,24,33,28.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,8,0,79,24,33,44.7
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,8,0,79,24,33,44.7
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,8,1,79,24,33,44.7
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,8,1,79,24,33,44.7
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,8,0,79,24,33,44.7
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,8,0,79,24,33,44.7
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,8,1,79,24,33,44.7
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,9,0,81,24,33,62.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,9,0,81,24,33,62.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,9,1,81,24,33,62.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,9,1,81,24,33,62.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,9,0,81,24,33,62.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,9,0,81,24,33,62.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,9,1,81,24,33,62.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,10,0,84,24,32,108.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,10,0,84,24,32,108.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,10,1,84,24,32,108.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,10,1,84,24,32,108.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,10,0,84,24,32,108.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,10,0,84,24,32,108.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,10,1,84,24,32,108.2
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,11,0,86,24,31,128
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,11,0,86,24,31,128
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,11,3,86,24,31,128
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,11,3,86,24,31,128
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,11,0,86,24,31,128
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,11,0,86,24,31,128
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,11,3,86,24,31,128
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,229E,12,0,84,23,30,108.6
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Alpha,12,1,84,23,30,108.6
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,Beta,12,2,84,23,30,108.6
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,CoV,12,3,84,23,30,108.6
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,HKU1,12,0,84,23,30,108.6
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,NL63,12,1,84,23,30,108.6
58,Suwannakarn,2014,Nakhon Si Thammarat,Thailand,8.4321444,99.9638643,OC43,12,2,84,23,30,108.6
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,1,1,84,17,27,108.6
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,2,1,85,18,27,89.6
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,3,1,85,17,26,62.1
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,4,2,86,15,24,31.8
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,5,5,86,11,21,38.6
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,6,5,86,10,20,34.5
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,7,5,84,9,20,36.7
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,8,5,81,9,22,21.7
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,9,3,85,11,21,52.5
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,10,3,85,13,23,77.2
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,11,1,83,15,25,58.7
59,Trombetta,2016,Curitiba,Brazil,-25.4295963,-49.2712724,CoV,12,2,83,16,26,91.7
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,1,2,64,3,19,5.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,1,3,64,3,19,5.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,1,38,64,3,19,5.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,1,41,64,3,19,5.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,1,25,64,3,19,5.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,1,1,64,3,19,5.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,1,13,64,3,19,5.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,2,3,60,6,22,35.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,2,4,60,6,22,35.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,2,51,60,6,22,35.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,2,55,60,6,22,35.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,2,27,60,6,22,35.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,2,1,60,6,22,35.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,2,24,60,6,22,35.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,3,2,54,10,25,33.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,3,2,54,10,25,33.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,3,20,54,10,25,33.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,3,22,54,10,25,33.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,3,6,54,10,25,33.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,3,0,54,10,25,33.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,3,14,54,10,25,33.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,4,2,52,13,28,27
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,4,3,52,13,28,27
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,4,9,52,13,28,27
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,4,12,52,13,28,27
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,4,2,52,13,28,27
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,4,1,52,13,28,27
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,4,7,52,13,28,27
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,5,1,60,17,29,82.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,5,2,60,17,29,82.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,5,21,60,17,29,82.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,5,23,60,17,29,82.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,5,3,60,17,29,82.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,5,1,60,17,29,82.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,5,18,60,17,29,82.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,6,0,69,20,30,177.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,6,0,69,20,30,177.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,6,16,69,20,30,177.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,6,16,69,20,30,177.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,6,3,69,20,30,177.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,6,0,69,20,30,177.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,6,13,69,20,30,177.6
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,7,0,79,21,29,300.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,7,0,79,21,29,300.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,7,3,79,21,29,300.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,7,3,79,21,29,300.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,7,0,79,21,29,300.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,7,0,79,21,29,300.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,7,3,79,21,29,300.5
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,8,0,81,20,29,264.3
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,8,13,81,20,29,264.3
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,8,2,81,20,29,264.3
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,CoV,8,15,81,20,29,264.3
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,HKU1,8,1,81,20,29,264.3
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,NL63,8,13,81,20,29,264.3
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,OC43,8,1,81,20,29,264.3
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,229E,9,0,78,19,29,175.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Alpha,9,21,78,19,29,175.8
60,Uddin,2018,Sarlahi,Nepal,26.96881835,85.56383497,Beta,9,2,78,19,29,175.8
